electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment,Affected_1m,Affected_2m,Affected_3m,Priority_Score,Priority_Save
6.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.53045984604133,55.4786150335117,Strathclyde,,"Kilkenzie, Campbelltown",Scotland,Scotland,2011/06/17,,,0.85,7,Tangy Wind Farm Extension/Tangy 2,4024,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.44659482944274,56.0564425705544,Fife,,"Pitreavie Crescent, Pitreavie Business Park, Dunfermline, KY11 8UT",Scotland,Scotland,2011/07/12,,,0.75,2,FMC Technologies,2687,FMC Technologies,,0,0,0,0.0,0
6.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.45116987440052,51.6511143874836,Mid Glamorgan,,PenrhysRhonddaMid Glamorgan,Wales,Wales,2011/08/06,,,0.8,8,Penrhys Wind Farm/Ferndale Power Factory,3660,John Laing Environmental Assets Group,,0,0,0,0.0,0
3.2,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.61032683607021,50.6848914433337,Cornwall,,"Otterham, Camelford",South West,England,2011/08/17,,,0.8,4,Otterham Down Wind Farm (Resubmission),3941,Otter Power,,0,0,0,0.0,0
9.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.3475198637061,54.8532829570487,Cumbria,,Park Head FarmSillothCarlisle,North West,England,2011/09/14,,,2.5,4,Hellrigg Wind farm - Resubmission,3002,Npower Renewables,,0,0,0,0.0,0
8.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF22,-1.1791643592645,52.5023969729673,Leicestershire,,"Gilmorton Lane, Ashby Magnor, Lutterworth, Leicestershire. LE17 5NB",East Midlands,England,2011/09/29,,,2.0,4,Low Spinney Wind Farm,3682,"Infinis, previously Broadview Energy Developments",,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.43121857753983,54.787511756131,Durham,,"Colliery Farm, Green Lane, High Haswell",North East,England,2011/10/03,,,2.0,2,High Haswell Wind Farm,3050,Hallam Land Management,,0,0,0,0.0,0
1.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF22,-1.34265243506854,52.826197606108,Leicestershire,,"Castle Donington, Leicestershire",East Midlands,England,2011/10/05,,,0.25,4,East Midlands Airport,4113,Wind Direct,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.44433482581512,56.0539800160694,Fife,,"Queensferry Road, Pitreavie Crescent, Dunfermline, Fife. KY11 8UD",Scotland,Scotland,2011/10/31,,,1.5,1,"F M C Land, Pitreavie Business Park",2704,FMC Corp UK Ltd,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL22,-3.10421547777878,51.5066617964055,South Glamorgan,,"Wentloog Environmental Centre, WENTLOOG AVENUE, WENTLOOG",Wales,Wales,2011/12/07,,,2.3,1,G24 Innovations Turbine,2804,,,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKI,UKI5,UKI52,0.15044908602015,51.5286790283711,Greater London,,"Thames Avenue, Dagenham. RM9 6SA",London,England,2011/12/08,,,2.0,1,Ford Motor Company Ltd (Extension),2683,,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.72439551365045,57.6113609023447,Grampian,,"Cornhill, Banff, Grampian. AB45 2BQ",Scotland,Scotland,2011/12/13,,,2.3,2,Muirake,3594,Vento Ludens,,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.73119829020319,53.5315897387532,South Yorkshire,,"to the rear of Hepworth's factory, Crow Edge",Yorkshire and Humber,England,2011/12/16,,,2.0,3,Hazlehead,3937,Banks Renewables,,0,0,0,0.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.34870029447486,58.0027305375934,Highland,,Land To South Of Toroboll Lairg Highland,Scotland,Scotland,2012/01/01,,,2.5,3,Lairg Wind Farm,2796,ABO Wind,,0,0,0,0.0,0
22.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-3.42049512105474,55.5385235557589,Borders,,"Kingledores Farm, Broughton, Biggar, Strathclyde. ML12 6QL",Scotland,Scotland,2012/01/02,,,2.0,11,Glenkerie Wind Farm,3538,Novera Energy,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.20106499332837,57.5946121063928,Grampian,AB43 6NP,"Bonnykelly, New Pitsligo, Fraserburgh, Grampian",Scotland,Scotland,2012/01/03,,,2.3,2,Greenhill Croft,3698,Green Cat Renewables,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.77504746437437,55.7307220153959,Strathclyde,,"Baidland Hill, North Ayrshire",Scotland,Scotland,2012/01/05,,,3.0,6,Millour Hill Community Windfarm (Re-submission),3690,Community Windpower,,0,0,0,0.0,0
18.4,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.71281498824165,54.6539954061684,Co. Tyrone,,"Church Hill, Meenamullan Road, Killeter, Castlederg, and Magherakeel, Killeter, Castlederg, Co Tyrone.",Northern Ireland,Northern Ireland,2012/01/06,,,2.0,8,Church Hill,4047,Greencoat (formerly Energia Renewables),,0,0,0,0.0,0
48.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.34104620508611,57.6228419828282,Grampian,,"Hill of Towie, Knockan and McHattie's Cairn, Drummuir, Keith, Banffshire, Moray",Scotland,Scotland,2012/01/06,,,2.3,21,Hill of Towie (Drummuir),4014,Renewable Energy Systems (RES),,0,0,0,0.0,0
2.5,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.00902356033228,54.551568858399,Co. Tyrone,,"Lands to the East of Whitebridge Road and South of Gleneeny Road, on lands at Crockagarron in the Townland of Gleneeny, Co Tyrone.",Northern Ireland,Northern Ireland,2012/01/06,,,2.5,1,Crockagarron Ext,3717,Northern Wind Power,,0,0,0,0.0,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.91439069088695,54.8859655339679,Northumberland,,"land to the east of A68, approx 1km SE of Kiln Pit Hill",North East,England,2012/01/08,,,2.0,6,Kiln Pit Hill Windfarm,3938,Npower Renewables,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD47,-2.7802983351651,53.6334757338178,Lancashire,,Cliff FarmMawdesley MossChorleyLancashire,North West,England,2012/01/08,,,0.75,3,Mawdesley Moss,3944,Private Developer,,0,0,0,0.0,0
28.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.26192878225092,55.8978878085738,Borders,,ColdinghamEast Berwickshire,Scotland,Scotland,2012/01/09,,,1.3,22,Drone Hill,4023,Greencoat UK Wind,,0,0,0,0.0,0
26.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.31604714417886,52.1660102768988,Cambridgeshire,,"Nr West Wratting, South Cambridgeshire",Eastern,England,2012/01/09,,,2.0,13,Wadlow Wind Farm,3935,DIF,,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.12147829981841,52.5713387117246,Cambridgeshire,,"Anglian Water Authority, Creek Road, March, Cambridgeshire PE15 8RY",Eastern,England,2012/01/09,,,2.0,1,MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,2875,TCI Renewables,,1,1,1,2.0,0
9.1,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.51646632887074,54.872492976769,Dumfries and Galloway,,"Balmurrie Fell, Newton Stewart, Dunfries & Galloway. DG8",Scotland,Scotland,2012/01/09,,,1.3,7,Balmurrie Fell Wind Farm,4445,Scottish Southern Energy,,0,0,0,0.0,0
3.4,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.49062749886387,55.1205220177972,Northumberland,,"Blyth Harbour, North Blyth, Cambois, Bedlington, Northumberland",North East,England,2012/01/09,,,3.4,1,Blyth Harbour Wind Farm (re-power),4663,Hainsford Energy,,0,0,0,0.0,0
350.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.54273429722886,55.4416342878648,Strathclyde,,"Clyde Wind farm, Lowther Hills, between Crawford and Nether Howecleuch,NW of Lockerbie",Scotland,Scotland,2012/01/10,,,2.3,152,Clyde Wind Farm,4011,Scottish and Southern Energy (SSE)/ Greencoat UK Wind,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC11,-1.26239642960157,54.4958670283826,Cleveland,,"Land Adjacent Hilton Road, Seamer, Middlesbrough",Yorkshire and Humber,England,2012/01/11,,,2.0,2,Seamer Wind Farm - Hambleton,3791,"Infinis, previously Broadview Energy",,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC11,-1.25852086787936,54.4941717210382,County Durham,,Between the villages of Hilton and Seamer on the Stockton-on-Tees and North Yorkshire boundaries.,North East,England,2012/01/11,,,2.0,3,Seamer Windfarm - Stockton on Tees,3984,Broadview Energy,,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-2.69251731799512,59.1892960809815,Orkney Islands,,"Spurness, Sanday",Scotland,Scotland,2012/01/12,,,2.0,5,Spurness Wind Farm Repowering,3837,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.64615809288904,57.6598597893374,Grampian,,Cairnton RoadBoyndieBanffAB45 2LR,Scotland,Scotland,2012/01/18,,,2.3,1,Mornflake Oats Wind Turbine,2822,Mornflake Oats/ Hamlyns Oats,,0,0,0,0.0,0
8.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.23971375997116,53.5330354286109,South Yorkshire,,"Marr, South Yorkshire",Yorkshire and Humber,England,2012/01/18,,,2.0,4,Marr Windfarm,3963,Banks Renewables,,0,0,0,0.0,0
5.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.29060917892176,56.9334766307591,Grampian,,"Clochnahill, Stonehaven AB39 2XY",Scotland,Scotland,2012/01/20,,,1.3,4,Clochnahill Wind Farm,2839,Private Developer,,0,0,0,0.0,0
66.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-4.10265580950687,51.1569457570361,Devon,,"Fullabrook Down, Crackaway, Barton",South West,England,2012/01/24,,,3.0,22,Fullabrook Down Wind Farm,4033,Devon Wind Power Ltd,,0,0,0,0.0,0
14.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.1406343686779,52.5925643241795,Cambridgeshire,PE14 0LX,"Coldham Estate, Coldham, Wisbech",Eastern,England,2012/02/05,,,2.0,7,Whitemill Wind Farm,3480,Co-operative Energy,,1,1,1,14.0,0
28.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.80623988525991,55.7562608094935,Strathclyde,,LargsNorth Ayrshire,Scotland,Scotland,2012/02/05,,,2.0,14,Kelburn,3149,Renewable Energy Systems (RES),,0,0,0,0.0,0
44.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-0.93559025759997,53.6223019372014,South Yorkshire,DN8 5,"Tween Bridge, Thorne, Doncaster, South Yorks",Yorkshire and Humber,England,2012/02/27,,,2.0,22,Tween Bridge Windfarm,3928,E.ON Renewables,,1,1,1,44.0,1
156.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-3.73375245557669,56.5812231558459,Tayside,,Griffin Forest,Scotland,Scotland,2012/02/28,,,3.0,52,Griffin Wind farm,4028,Greenpower (Griffin) Ltd,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.06668772293332,57.6152973676772,Grampian,,Kirktown of AuchterlessAberdeenshire,Scotland,Scotland,2012/03/20,,,0.8,3,Mains of Hatton,3980,Eco2 /GreenCAT,,0,0,0,0.0,0
9.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.45973574177098,51.5563947011591,Mid Glamorgan,,"N of Brynna, E of existing Taff Ely Wind Farm",Wales,Wales,2012/03/26,,,0.85,11,Mynydd Portref,3931,Gresham House,,0,0,0,0.0,0
32.2,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.75257472031044,54.6398651496957,Co. Tyrone,,"Crighshane, South of Ballymongan Road, Killeter, Castlederg",Northern Ireland,Northern Ireland,2012/06/30,,,2.0,14,Crighshane,4041,Greencoat (formerly Energia Renewables),,0,0,0,0.0,0
36.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.42695656556137,57.7099874536397,Highland,,Novar EstateEvantonRoss-shire,Scotland,Scotland,2012/09/17,,,2.3,16,Novar Wind Farm (Extension),4013,RWE npower,,0,0,0,0.0,0
10.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.47737125667364,55.9334346934193,Strathclyde,,"Cruach a'Phubuill, 9km south of Ardishaig, South Knapdale, Argyll",Scotland,Scotland,2012/09/25,,,0.9,12,Allt Dearg Wind Farmers LLP,3758,Ormsary and Stronachullin Estates (Allt Dearg Wind Farmers LLP),,0,0,0,0.0,0
24.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.38899680594044,53.7143130346478,Lancashire,,Hyndburn Wind Farm on Oswaldtwistle Moor,North West,England,2012/10/19,,,2.0,12,Hyndburn Wind Farm,3748,Energiekontor UK,,0,0,0,0.0,0
108.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.28677771461093,55.6771538273988,Strathclyde,,"Eaglesham Moor, to the south of Glasgow",Scotland,Scotland,2012/10/31,,,3.0,36,Whitelee Windfarm Extension Phase 1,3981,Scottish Power Renewables,,0,0,0,0.0,0
1.7,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN13,-6.30710636517554,54.7660520959136,Co. Antrim,BT41 2NX,"Approx 130m NW of 44 Connaught Road, Randalstown",Northern Ireland,Northern Ireland,2012/11/10,,,0.85,2,Connaught Road,3716,Lowlands Health & Energy Ltd,,0,0,0,0.0,0
27.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF22,-1.16631992264744,52.4118834056092,Leicestershire,,"Lutterworth Road, Swinford, Lutterworth, Leicestershire. LE17 6BA",East Midlands,England,2012/11/21,,,0.4,11,Swinford Wind Farm,3685,Nuon UK,,0,0,0,0.0,0
25.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.25215879793457,56.119354953913,Fife,,South of A92Nr Loch Gelly,Scotland,Scotland,2012/11/27,,,2.8,9,Little Raith Farm,4034,Renewables Infrastructure Group,,0,0,0,0.0,0
36.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-2.12700987056351,55.1323021936092,Northumberland,,Near the A68 and Sweethope Lough,North East,England,2012/11/28,,,2.0,18,Green Rigg,4044,EDF/China General Nuclear Power Corporation,,0,0,0,0.0,0
26.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.53963429864186,55.2015820918521,Northumberland,,"Land adjacent to Rio Tinto Alcan Smelter, Lynemouth (2km north of Ashington)",North East,England,2012/12/04,,,2.0,13,Lynemouth Windfarm (Resubmission),3752,Scottish Power Renewables,,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.60992872851202,53.8451225694866,Humberside,,"nr Market Weighton, Sancton, York, North Yorkshire YO43 4RH",Yorkshire and Humber,England,2012/12/06,,,2.0,5,Sancton Hill - Resubmission,3735,REG Windpower (previously Cornwall Light and Power),,0,0,0,0.0,0
70.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.95905116017004,58.0594959043152,Highland,,"Gordonbush Estate, Brora, Sutherland, Highlands",Scotland,Scotland,2012/12/06,,,2.0,35,Gordonbush,3662,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-1.91111109087518,57.5719800040317,Grampian,,"Land at St Fergus Moss, St Fergus, Peterhead",Scotland,Scotland,2012/12/18,,,2.0,3,St Fergus Moss Wind Farm,2741,Greenspan Electric St Fergus Ltd,,0,0,0,0.0,0
4.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.29009373327705,57.6069873576331,Grampian,,"New Byth, Turriff. AB53 5XR",Scotland,Scotland,2012/12/31,,,1.5,3,Little Byth,3722,Lovie Ltd,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.74866550297169,54.8497096772625,Durham,,"Land to east of Greencroft Estates, Tower Road, Annfield Plain, Stanley",North East,England,2013/01/03,,,2.0,2,Greencroft Estate Turbines,3859,Lanchester Properties,,0,0,0,0.0,0
14.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,0.16615691090331,52.7506178349475,Lincolnshire,PE13 5QZ,"Middle Road, Tydd St. Mary, Wisbech, Cambridge",East Midlands,England,2013/01/03,,,2.0,7,The Grange Wind Farm,3671,Renewable Energy Systems (RES),,0,0,1,5.6000000000000005,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.7062246716211,53.5433148192951,South Yorkshire,,"Blackstone Edge, Penistone",Yorkshire and Humber,England,2013/01/03,,,2.5,3,Blackstone Edge,3958,Ventient (formerly Infinis),,0,0,0,0.0,0
15.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.27242035595816,56.8885736971989,Grampian,,"Chapel of Barrasnr Kinneff, South of Stonehaven",Scotland,Scotland,2013/01/04,,,2.8,9,St. Johns Hill,4031,K E Projects AF,,0,0,0,0.0,0
34.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.9290363482827,51.7728245286873,Dyfed,,"Mynydd y Betws, Betws, Ammanford",Wales,Wales,2013/01/04,,,2.3,15,Mynydd y Betws,4061,ESB (Cambrian Renewable Energy Ltd / Betws Common Holdings Ltd),,0,0,0,0.0,0
25.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.50503459782525,51.6128587604647,Mid Glamorgan,,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Wales,Wales,2013/01/06,,,2.5,10,Pant y wal,4039,Pennant Wind Energy Ventures (PWEV),,0,0,0,0.0,0
1.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-2.71564947319157,58.9217186096965,Orkney Islands,,"Deerness, Orkney",Scotland,Scotland,2013/01/07,,,0.9,2,Barns of Ayre Wind Turbines (2),3902,Ayre Energy/Aquatera Ltd,,0,0,0,0.0,0
15.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.59674082311928,53.8349466617919,Humberside,,Land North Of Sober Hill Farm Stoneknowle Hill North Newbald East Riding Of Yorkshire,Yorkshire and Humber,England,2013/01/09,,,2.5,6,Sober Hill Wind Farm (Resubmission),4327,West Coast Energy,,0,0,0,0.0,0
28.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-4.21186319744483,55.6374357875306,Strathclyde,,"Harshaw Hill, Drumclog, Strathaven, Strathclyde. ML10 6QN",Scotland,Scotland,2013/01/09,,,2.0,14,Calder Water Community Wind Farm,3688,Community Windpower (Community Wind Power),,0,0,0,0.0,0
9.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-1.899262970333,57.5822380182274,Grampian,,"Crimond, Fraserburgh, AB42 3HJ",Scotland,Scotland,2013/01/11,,,2.3,4,Land at Overside and Greenwellheads Farms,3802,Greenside Wind Energy Ltd,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.44768528049502,57.282763765235,Grampian,AB53 5UR,"Cuminestown, Turriff, Aberdeenshire",Scotland,Scotland,2013/01/11,,,0.8,3,Castle of Auchry Farm,3718,Green Cat Renewables,,0,0,0,0.0,0
57.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.48616388309013,56.9687756240187,Grampian,,"Mid Hill, FetteressoStonehaven",Scotland,Scotland,2013/01/12,,,2.3,25,Mid Hill I,4667,Fred Olsen Renewables,,0,0,0,0.0,0
10.3,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH3,UKH34,1.11089796568673,51.8091831538676,Essex,,"Earls Hall Farm, Clacton on Sea, Essex",Eastern,England,2013/01/13,,,2.05,5,Earl's Hall,3943,Greencoat UK Wind,,0,0,0,0.0,0
109.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.31763047925453,55.6394281055346,Strathclyde,,north of the Irvine Valley on Eaglesham Moor,Scotland,Scotland,2013/01/15,,,3.0,39,Whitelee Windfarm Extension phase 2,2757,,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-3.17720785627145,56.9551962811098,Grampian,,"Hillhead of Auquhirie, Stonehaven",Scotland,Scotland,2013/01/16,,,2.3,3,"Hillhead of Auquhirie, Resubmission",3701,Octopus Investements/Blue Energy (previously Auquhirie Land Company Ltd),,0,0,0,0.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.40221420483428,54.840420293584,Durham,,"South Sharpley Farm, near Seaham, County Durham",North East,England,2013/01/23,,,2.5,3,South Sharpley Wind Farm (Revised),3985,REG Windpower (previously  Cornwall Light & Power),,0,0,0,0.0,0
4.7,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN15,-6.23315325947081,54.8795016764358,Co. Antrim,,Michelin Tyre PLC Raceview Road Ballymena BT42 4HZ Northern Ireland,Northern Ireland,Northern Ireland,2013/01/24,,,2.35,2,Ballymena Wind Park Limited,2866,White Young Green Planning,,0,0,0,0.0,0
17.1,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.0696998212775,53.7517524338072,Humberside,,Land To The West Of Ivy House Rectory Road Roos East Riding Of Yorkshire,Yorkshire and Humber,England,2013/02/04,,,1.9,9,Roos Wind Farm (Resubmission),3835,Renewable Energy Systems (RES),,1,1,1,17.1,0
18.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.70293080049763,57.2252980810856,Grampian,,"Clashnarae Hill, Kildrummy, Alford",Scotland,Scotland,2013/02/14,,,2.3,8,Kildrummy Windfarm,4114,Greencoat UK Wind/Bay Wa .r.e/ SunGift,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.69216255265117,53.536753915642,South Yorkshire,,"34 Spicer Hill, Whitley Road, Penistone, Sheffield, South Yorks. S36 7G",Yorkshire and Humber,England,2013/02/15,,,2.3,3,Spicer Hill Wind Farm,2680,,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.28790674682624,55.8665982632329,Borders,,"Brockholes Farm, Grantshouse, Duns, Borders. TD11 3RL",Scotland,Scotland,2013/02/18,,,0.8,3,Brockholes Wind Cluster,2672,Brockholes Farm,,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD44,-2.77953957054606,54.0072179023112,Lancashire,,"Bailrigg Lane, Lancaster, Lancashire",North West,England,2013/02/18,,,2.0,1,Lancaster University (wind),3803,Lancaster University,,0,0,0,0.0,0
1.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-2.98218323457938,59.2765629991325,Orkney Islands,,"West Manse, Westray, KW17 2DR",Scotland,Scotland,2013/02/18,,,0.9,2,Gallowhill,3693,Private Developer,,0,0,0,0.0,0
2.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.96061957185445,55.7246602610309,Strathclyde,,"Middleton Avenue, Strutherhil Industrial Estate, Larkhill, Strathclyde. ML9 2TL",Scotland,Scotland,2013/02/18,,,2.2,1,The Rosti Factory,3667,Branna Industrial & Technical Services Ltd,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-7.34788103142488,57.2337447062192,Western Isles,,"Lochcarnan, Isle of South Uist. HS8 5",Scotland,Scotland,2013/02/18,,,2.3,3,Lochcarnan Community Windfarm,3670,Storas Uibhist,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH14,1.12662486656579,52.3366867700362,Suffolk,,"Eye Airfield Industrial Estate, Ipswich Road, Brome, Eye, Suffolk, IP23 8AW",Eastern,England,2013/02/25,,,2.5,2,Humphrey Group,3672,Roy Humphrey Group,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN15,-6.19861976339279,54.8728051059533,Co. Antrim,,"Raceview Road, Broughshane, Woodside Road, Ballymena, Co Antrim. BT42 4J",Northern Ireland,Northern Ireland,2013/02/25,,,2.3,2,The Michelin Tyre Factory - Ballymena,3680,Ecotricity,,0,0,0,0.0,0
24.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.54695037083096,57.9956255659278,Highland,,"Lairg, Highlands. IV27 4EU",Scotland,Scotland,2013/02/28,,,1.3,19,Rosehall Hill Forest Windfarm,4051,E.ON UK,,0,0,0,0.0,0
18.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.17256626595317,53.8456855394384,Humberside,,Land North And North EastHomer HouseAldbrough RoadWithernwickEast Riding Of Yorkshire,Yorkshire and Humber,England,2013/03/19,,,2.0,9,Withernwick,3987,Energiekontor UK,,0,0,0,0.0,0
20.7,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.19970400194162,54.8948937390532,Co. Derry / Londonderry,,"Townlands of Carrickatane, Castlemellan, Cullion, Gortmellan & Taboe Glebe (Co. Tyrone) and Tirkeeveny & Killymallaght (Co. Derry), accessing onto Gortmellon Road, Cullion, BT47 3TA",Northern Ireland,Northern Ireland,2013/03/21,,,2.3,9,Townlands of Carrickatane,4042,Northern Wind Power,,0,0,0,0.0,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH3,UKH32,0.33684857767734,51.4572866743779,Essex,,"Installed from the Dock entrance along to the GradeII listed Cruise Terminal, Tilbury Docks, Tilbury",Eastern,England,2013/03/25,,,3.0,4,Tilbury Docks,3982,Scottish Equity Partners,,0,0,0,0.0,0
14.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-4.13422127684142,55.5782716922308,Strathclyde,,Near Dungavel Reservoir,Scotland,Scotland,2013/03/27,,,1.3,11,Bankend Rig,4055,I & H Brown Ltd,,0,0,0,0.0,0
